출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605032,1,B2C,0.18772,0.18772,,193,
2023.03.07,B2C(택배),W00467,艾多美 Daily專家面膜-緊緻,30,3,125,40,163,723030605032,3,B2C,0.815,2.445,,194,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030605032,1,B2C,0.6155999999999999,0.6155999999999999,,195,
2023.03.07,B2C(택배),W01422,艾多美 長效睫毛膏,200,1,20,20,134,723030605032,1,B2C,0.053599999999999995,0.053599999999999995,,196,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030605032,1,B2C,0.48374999999999996,0.48374999999999996,,197,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605032,1,B2C,7.907328,7.907328,,198,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605032,1,B2C,7.907328,7.907328,,199,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030605032,2,B2C,2.2275,4.455,,200,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605048,1,B2C,7.2292,7.2292,,201,
2023.03.07,B2C(택배),W00473,艾多美 柔護寶貝保濕乳霜,48,1,49,43,154,723030605048,1,B2C,0.324478,0.324478,,202,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605048,1,B2C,2.2275,2.2275,,203,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030605048,2,B2C,1.812096,3.624192,,204,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605050,1,B2C,1.2348,1.2348,,205,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605050,2,B2C,1.812096,3.624192,,206,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605050,1,B2C,7.907328,7.907328,,207,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605050,1,B2C,11.616,11.616,,208,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030605050,2,B2C,1.812096,3.624192,,209,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030605052,1,B2C,0.51,0.51,,210,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,5,170,75,172,723030605052,5,B2C,2.193,10.965,,211,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030605052,2,B2C,0.76755,1.5351,,212,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030605052,2,B2C,0.6859999999999999,1.3719999999999999,,213,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605057,1,B2C,1.812096,1.812096,,214,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605057,1,B2C,0.3,0.3,,215,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605057,1,B2C,2.2275,2.2275,,216,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605059,1,B2C,1.812096,1.812096,,217,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030605059,1,B2C,0.5557679999999999,0.5557679999999999,,218,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605059,2,B2C,1.812096,3.624192,,219,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605059,1,B2C,1.2348,1.2348,,220,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605059,1,B2C,0.7865,0.7865,,221,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030605060,2,B2C,0.152352,0.304704,,222,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605060,1,B2C,1.812096,1.812096,,223,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,3,40,35,140,723030605060,3,B2C,0.19599999999999998,0.588,,224,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605063,1,B2C,0.152352,0.152352,,225,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,3,19,29,6,723030605063,3,B2C,0.003306,0.009918,,226,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605063,1,B2C,0.543169,0.543169,,227,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605063,1,B2C,1.728,1.728,,228,
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,2,500,171,50,723030605063,2,B2C,4.2749999999999995,8.549999999999999,,229,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,9,143,96,132,723030605063,9,B2C,1.812096,16.308864,,230,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605071,1,B2C,1.812096,1.812096,,231,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605071,1,B2C,1.728,1.728,,232,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030605071,2,B2C,0.6859999999999999,1.3719999999999999,,233,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605071,1,B2C,0.83375,0.83375,,234,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605071,1,B2C,0.7865,0.7865,,235,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030605086,2,B2C,1.812096,3.624192,,236,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605086,1,B2C,7.2292,7.2292,,237,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605086,2,B2C,0.83375,1.6675,,238,
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030605086,1,B2C,0.7182499999999999,0.7182499999999999,,239,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030605089,1,B2C,0.0006839999999999999,0.0006839999999999999,,240,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605089,1,B2C,0.152352,0.152352,,241,
2023.03.07,B2C(택배),W90548,艾多美 抗菌潔手凝膠,24,1,125,118,27,723030605089,1,B2C,0.39825,0.39825,,242,
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030605089,1,B2C,0.815,0.815,,243,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605089,1,B2C,1.812096,1.812096,,244,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030605089,1,B2C,0.815,0.815,,245,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030605090,2,B2C,1.812096,3.624192,,246,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605090,1,B2C,7.907328,7.907328,,247,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030605090,2,B2C,1.812096,3.624192,,248,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605091,1,B2C,1.812096,1.812096,,249,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605091,1,B2C,1.812096,1.812096,,250,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030605091,1,B2C,0.322056,0.322056,,251,
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030605091,1,B2C,0.000294,0.000294,,252,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605092,2,B2C,0.543169,1.086338,,253,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030605092,1,B2C,2.772,2.772,,254,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605092,1,B2C,1.812096,1.812096,,255,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605099,1,B2C,1.3586399999999998,1.3586399999999998,,256,
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030605099,1,B2C,5.22,5.22,,257,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605099,1,B2C,0.141204,0.141204,,258,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,1,70,53,115,723030605099,1,B2C,0.42665,0.42665,,259,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605103,1,B2C,0.18772,0.18772,,260,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030605103,2,B2C,0.51,1.02,,261,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030605103,2,B2C,1.2348,2.4696,,262,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605103,1,B2C,0.189164,0.189164,,263,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605106,1,B2C,1.3586399999999998,1.3586399999999998,,264,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030605106,1,B2C,1.812096,1.812096,,265,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605106,1,B2C,0.3,0.3,,266,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605106,2,B2C,1.812096,3.624192,,267,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,3,180,155,320,723030605109,3,B2C,8.927999999999999,26.784,**,268,1.0
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605109,1,B2C,2.193,2.193,**,269,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,15,310,110,212,723030605109,15,B2C,7.2292,108.43799999999999,**,270,2.0
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605121,1,B2C,1.812096,1.812096,,271,
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030605121,1,B2C,0.739375,0.739375,,272,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605121,1,B2C,2.193,2.193,,273,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030605122,1,B2C,0.435,0.435,,274,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605122,1,B2C,1.812096,1.812096,,275,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605122,1,B2C,1.812096,1.812096,,276,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605122,1,B2C,1.812096,1.812096,,277,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030605122,1,B2C,0.6859999999999999,0.6859999999999999,,278,
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030605122,1,B2C,0.44967999999999997,0.44967999999999997,,279,
2023.03.07,B2C(택배),W00549,艾多美 經典保養旅行組,12,1,200,80,140,723030605122,1,B2C,2.2399999999999998,2.2399999999999998,,280,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605125,1,B2C,1.728,1.728,,281,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605125,1,B2C,7.907328,7.907328,,282,
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,2,65,65,175,723030605125,2,B2C,0.739375,1.47875,,283,
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,2,71,71,210,723030605125,2,B2C,1.05861,2.11722,,284,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605125,1,B2C,0.7865,0.7865,,285,
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030605129,1,B2C,7.55425,7.55425,**,286,1.0
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030605129,1,B2C,1.161875,1.161875,**,287,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605129,6,B2C,7.2292,43.3752,**,288,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605129,6,B2C,7.2292,43.3752,**,289,1.0
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605129,1,B2C,1.47,1.47,**,290,2.0
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605129,1,B2C,1.812096,1.812096,**,291,2.0
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,3,53,52,171,723030605136,3,B2C,0.471276,1.4138279999999999,,292,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030605136,3,B2C,1.728,5.184,,293,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030605136,4,B2C,7.907328,31.629312,,294,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605147,2,B2C,0.543169,1.086338,,295,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030605147,2,B2C,0.33275,0.6655,,296,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605147,1,B2C,1.812096,1.812096,,297,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605147,1,B2C,1.812096,1.812096,,298,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030605147,2,B2C,0.028499999999999998,0.056999999999999995,,299,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030605147,1,B2C,0.512298,0.512298,,300,
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030605151,1,B2C,0.30379999999999996,0.30379999999999996,,301,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030605151,1,B2C,0.5656749999999999,0.5656749999999999,,302,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030605152,1,B2C,0.26479199999999997,0.26479199999999997,,303,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605152,1,B2C,1.812096,1.812096,,304,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605152,1,B2C,4.875,4.875,,305,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030605152,1,B2C,3.1612799999999996,3.1612799999999996,,306,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605152,1,B2C,1.728,1.728,,307,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605152,1,B2C,1.812096,1.812096,,308,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605155,2,B2C,0.543169,1.086338,,309,
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030605155,1,B2C,0.415104,0.415104,,310,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,2,155,140,150,723030605158,2,B2C,3.255,6.51,,311,
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,3,65,65,275,723030605158,3,B2C,1.161875,3.4856249999999998,,312,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030605158,1,B2C,1.812096,1.812096,,313,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030605158,3,B2C,1.812096,5.436287999999999,,314,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605158,1,B2C,1.812096,1.812096,,315,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030605158,1,B2C,0.028499999999999998,0.028499999999999998,,316,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605160,1,B2C,11.616,11.616,,317,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605160,1,B2C,0.141204,0.141204,,318,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605163,1,B2C,1.812096,1.812096,,319,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030605163,3,B2C,0.543169,1.629507,,320,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030605163,4,B2C,0.42665,1.7066,,321,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605164,1,B2C,1.3586399999999998,1.3586399999999998,,322,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605164,4,B2C,7.2292,28.9168,,323,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605164,1,B2C,2.2275,2.2275,,324,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605177,2,B2C,1.47,2.94,,325,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030605177,2,B2C,1.812096,3.624192,,326,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605177,2,B2C,1.812096,3.624192,,327,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605179,1,B2C,1.2348,1.2348,,328,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605179,1,B2C,1.812096,1.812096,,329,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605179,1,B2C,1.47,1.47,,330,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605179,1,B2C,1.728,1.728,,331,
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030605179,1,B2C,1.812096,1.812096,,332,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605179,1,B2C,1.3586399999999998,1.3586399999999998,,333,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030605180,1,B2C,1.4006999999999998,1.4006999999999998,,334,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030605180,2,B2C,1.3586399999999998,2.7172799999999997,,335,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605185,1,B2C,0.141204,0.141204,,336,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605185,1,B2C,0.543169,0.543169,,337,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,5,20,19,75,723030605188,5,B2C,0.028499999999999998,0.1425,,338,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605188,1,B2C,0.141204,0.141204,,339,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605188,1,B2C,0.543169,0.543169,,340,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,7,250,150,130,723030605190,7,B2C,4.875,34.125,**,341,1.0
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030605190,1,B2C,1.2298,1.2298,**,342,1.0
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,7,290,120,150,723030605190,7,B2C,5.22,36.54,**,343,2.0
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,4,143,96,132,723030605192,4,B2C,1.812096,7.248384,,344,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605192,1,B2C,1.812096,1.812096,,345,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605192,1,B2C,1.812096,1.812096,,346,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605192,1,B2C,1.812096,1.812096,,347,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605192,1,B2C,1.812096,1.812096,,348,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605194,6,B2C,7.2292,43.3752,,349,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030605199,1,B2C,2.330394,2.330394,,350,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030605199,2,B2C,1.0390249999999999,2.0780499999999997,,351,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605199,1,B2C,2.2275,2.2275,,352,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605199,1,B2C,0.83375,0.83375,,353,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030605199,2,B2C,0.83375,1.6675,,354,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605199,2,B2C,0.83375,1.6675,,355,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605202,1,B2C,1.812096,1.812096,,356,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605202,1,B2C,0.189164,0.189164,,357,
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,1,15,15,150,723030605202,1,B2C,0.033749999999999995,0.033749999999999995,,358,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030605202,1,B2C,0.432,0.432,,359,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030605202,1,B2C,0.83375,0.83375,,360,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,2,240,74,178,723030605203,2,B2C,3.1612799999999996,6.322559999999999,,361,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030605203,4,B2C,7.907328,31.629312,,362,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,4,143,96,132,723030605206,4,B2C,1.812096,7.248384,,363,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030605206,1,B2C,3.072,3.072,,364,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605206,2,B2C,1.47,2.94,,365,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605211,1,B2C,1.812096,1.812096,,366,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605211,1,B2C,1.812096,1.812096,,367,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030605211,1,B2C,1.812096,1.812096,,368,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030605211,1,B2C,1.812096,1.812096,,369,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,3,220,70,180,723030605211,3,B2C,2.772,8.315999999999999,,370,
