출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605092 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605099 ,1
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030605099 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605099 ,1
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,1,70,53,115,723030605099 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605103 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030605103 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030605103 ,2
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605103 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605106 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030605106 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605106 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605106 ,2
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,3,180,155,320,723030605109 ,3
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605109 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,15,310,110,212,723030605109 ,15
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605121 ,1
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030605121 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605121 ,1
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030605122 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605122 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605122 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605122 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030605122 ,1
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030605122 ,1
2023.03.07,B2C(택배),W00549,艾多美 經典保養旅行組,12,1,200,80,140,723030605122 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605125 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605125 ,1
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,2,65,65,175,723030605125 ,2
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,2,71,71,210,723030605125 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605125 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030605129 ,1
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030605129 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605129 ,6
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605129 ,6
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605129 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605129 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,3,53,52,171,723030605136 ,3
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030605136 ,3
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030605136 ,4
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605147 ,2
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030605147 ,2
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605147 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605147 ,1
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030605147 ,2
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030605147 ,1
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030605151 ,1
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030605151 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030605152 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605152 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605152 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030605152 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605152 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605152 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605155 ,2
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030605155 ,1
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,2,155,140,150,723030605158 ,2
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,3,65,65,275,723030605158 ,3
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030605158 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030605158 ,3
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605158 ,1
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030605158 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605160 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605160 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605163 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030605163 ,3
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030605163 ,4
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605164 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605164 ,4
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605164 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605177 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030605177 ,2
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605177 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605179 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605179 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605179 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605179 ,1
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030605179 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605179 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030605180 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030605180 ,2
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605185 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605185 ,1
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,5,20,19,75,723030605188 ,5
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605188 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605188 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,7,250,150,130,723030605190 ,7
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030605190 ,1
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,7,290,120,150,723030605190 ,7
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,4,143,96,132,723030605192 ,4
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605192 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605192 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605192 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605192 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605194 ,6
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030605199 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030605199 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605199 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605199 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030605199 ,2
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605199 ,2
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605202 ,1
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605202 ,1
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,1,15,15,150,723030605202 ,1
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030605202 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030605202 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,2,240,74,178,723030605203 ,2
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030605203 ,4
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,4,143,96,132,723030605206 ,4
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030605206 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605206 ,2
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605211 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605211 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030605211 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030605211 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,3,220,70,180,723030605211 ,3
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030605211 ,3
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030605216 ,2
2023.03.07,B2C(택배),W00696,艾多美 凝萃煥髮護髮霜,40,1,56,56,195,723030605216 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030605216 ,2
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030605216 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605216 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,4,240,74,178,723030605219 ,4
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030605219 ,1
2023.03.07,B2C(택배),W92472,從人文中尋找艾多美成功的秘密,26,1,148,210,15,723030605219 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030605219 ,2
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030605219 ,1
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030605219 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030605221 ,2
2023.03.07,B2C(택배),W00003,艾多美 經典保養五件組,6,1,261,203,68,723030605221 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605223 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605223 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605223 ,6
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030605223 ,5
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030605229 ,6
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605229 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030605229 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030605229 ,5
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605239 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030605239 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605239 ,1
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,2,320,240,40,723030605239 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605239 ,2
2023.03.07,B2C(택배),W00481,艾多美 溫和卸妝水,35,1,70,70,160,723030605239 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030605249 ,1
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030605249 ,1
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030605249 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605249 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605249 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605251 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605251 ,1
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030605251 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,2,50,50,120,723030605251 ,2
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030605256 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605256 ,1
2023.03.07,B2C(택배),W00766,艾多美 平衡調理化妝水,54,1,46,46,160,723030605256 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605256 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605256 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605263 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605263 ,2
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030605263 ,1
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030605263 ,1
2023.03.07,B2C(택배),W00180,艾多美 即溶普洱茶,64,2,71,59,110,723030605267 ,2
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605267 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605267 ,2
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605268 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030605268 ,2
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030605268 ,2
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,2,143,96,132,723030605268 ,2
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030605271 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030605271 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605271 ,1
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605275 ,1
2023.03.07,B2C(택배),W00779,艾多美 積雪草淨膚凝露,40,2,47,47,173,723030605275 ,2
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605275 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030605275 ,2
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030605278 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030605278 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605278 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605284 ,2
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,2,500,171,50,723030605284 ,2
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030605284 ,1
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030605284 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030605284 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,2,115,50,145,723030605284 ,2
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030605284 ,1
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605285 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605285 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030605285 ,3
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030605285 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605285 ,4
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030605285 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605286 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605286 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605286 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030605290 ,1
2023.03.07,B2C(택배),W90825,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-尊王藍,60,1,215,110,52,723030605290 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030605290 ,2
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030605298 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605298 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605298 ,4
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,2,180,155,320,723030605307 ,2
2023.03.07,B2C(택배),W00657,艾多美 凝萃煥髪三部曲,8,1,198,76,219,723030605307 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030605307 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605307 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,4,245,125,48,723030605307 ,4
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030605307 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605312 ,1
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030605312 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605313 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030605313 ,2
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030605313 ,4
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030605315 ,3
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030605315 ,2
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605315 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605315 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030605315 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,3,4,4,17,723030605315 ,3
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030605315 ,3
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030605326 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605326 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030605326 ,2
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030605327 ,2
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605327 ,1
2023.03.07,B2C(택배),W00490,艾多美 乳香嫩膚噴霧,54,1,38,39,159,723030605327 ,1
